date,срок_лет,доходность_пct
09.02.2026,2.0,15.06
09.02.2026,1.0,14.58
09.02.2026,0.75,14.39
09.02.2026,0.5,14.16
09.02.2026,0.25,13.88
06.02.2026,5.0,15.22
06.02.2026,30.0,14.04
06.02.2026,20.0,14.19
06.02.2026,15.0,14.38
06.02.2026,10.0,14.73
06.02.2026,7.0,15.02
06.02.2026,1.0,14.63
06.02.2026,3.0,15.25
06.02.2026,0.25,13.98
06.02.2026,0.75,14.45
06.02.2026,0.5,14.24
06.02.2026,2.0,15.08
05.02.2026,7.0,14.92
05.02.2026,30.0,13.91
05.02.2026,20.0,14.1
05.02.2026,15.0,14.3
05.02.2026,10.0,14.64
05.02.2026,5.0,15.1
05.02.2026,3.0,15.13
05.02.2026,2.0,14.97
05.02.2026,1.0,14.53
05.02.2026,0.75,14.34
05.02.2026,0.5,14.13
05.02.2026,0.25,13.86
04.02.2026,5.0,15.0
04.02.2026,30.0,14.01
04.02.2026,20.0,14.16
04.02.2026,15.0,14.33
04.02.2026,10.0,14.64
04.02.2026,7.0,14.87
04.02.2026,0.25,13.98
04.02.2026,3.0,15.0
04.02.2026,2.0,14.85
04.02.2026,1.0,14.5
04.02.2026,0.75,14.36
04.02.2026,0.5,14.19
03.02.2026,5.0,14.88
03.02.2026,30.0,14.22
03.02.2026,20.0,14.32
03.02.2026,15.0,14.44
03.02.2026,10.0,14.65
03.02.2026,7.0,14.82
03.02.2026,0.25,14.03
03.02.2026,3.0,14.78
03.02.2026,2.0,14.6
03.02.2026,1.0,14.33
03.02.2026,0.75,14.24
03.02.2026,0.5,14.15
02.02.2026,30.0,14.1
02.02.2026,20.0,14.24
02.02.2026,15.0,14.38
02.02.2026,10.0,14.63
02.02.2026,7.0,14.84
02.02.2026,5.0,14.95
02.02.2026,3.0,14.89
02.02.2026,2.0,14.69
02.02.2026,1.0,14.32
02.02.2026,0.75,14.18
02.02.2026,0.5,14.02
02.02.2026,0.25,13.82
30.01.2026,7.0,14.86
30.01.2026,30.0,13.98
30.01.2026,20.0,14.14
30.01.2026,15.0,14.32
30.01.2026,10.0,14.61
30.01.2026,5.0,14.99
30.01.2026,3.0,14.96
30.01.2026,2.0,14.77
30.01.2026,1.0,14.41
30.01.2026,0.75,14.28
30.01.2026,0.5,14.12
30.01.2026,0.25,13.92
29.01.2026,5.0,14.96
29.01.2026,30.0,13.98
29.01.2026,20.0,14.14
29.01.2026,15.0,14.31
29.01.2026,10.0,14.6
29.01.2026,7.0,14.83
29.01.2026,3.0,14.96
29.01.2026,1.0,14.65
29.01.2026,0.75,14.56
29.01.2026,0.5,14.43
29.01.2026,0.25,14.27
29.01.2026,2.0,14.86
28.01.2026,10.0,14.66
28.01.2026,15.0,14.29
28.01.2026,30.0,13.88
28.01.2026,5.0,15.16
28.01.2026,7.0,14.97
28.01.2026,20.0,14.08
28.01.2026,3.0,15.19
28.01.2026,1.0,14.55
28.01.2026,0.75,14.37
28.01.2026,0.25,13.89
28.01.2026,0.5,14.16
28.01.2026,2.0,15.01
27.01.2026,5.0,15.12
27.01.2026,30.0,13.96
27.01.2026,15.0,14.33
27.01.2026,10.0,14.66
27.01.2026,7.0,14.94
27.01.2026,20.0,14.14
27.01.2026,3.0,15.14
27.01.2026,1.0,14.53
27.01.2026,0.75,14.36
27.01.2026,0.5,14.15
27.01.2026,0.25,13.9
27.01.2026,2.0,14.97
26.01.2026,5.0,15.16
26.01.2026,30.0,13.82
26.01.2026,20.0,14.03
26.01.2026,15.0,14.25
26.01.2026,10.0,14.63
26.01.2026,7.0,14.94
26.01.2026,2.0,15.07
26.01.2026,3.0,15.22
26.01.2026,1.0,14.65
26.01.2026,0.75,14.47
26.01.2026,0.5,14.26
26.01.2026,0.25,14.0
23.01.2026,20.0,14.11
23.01.2026,15.0,14.28
23.01.2026,7.0,14.84
23.01.2026,30.0,13.94
23.01.2026,10.0,14.59
23.01.2026,5.0,15.0
23.01.2026,2.0,14.84
23.01.2026,1.0,14.42
23.01.2026,0.75,14.26
23.01.2026,0.5,14.06
23.01.2026,3.0,15.01
23.01.2026,0.25,13.84
22.01.2026,5.0,14.95
22.01.2026,7.0,14.81
22.01.2026,30.0,14.02
22.01.2026,20.0,14.15
22.01.2026,15.0,14.29
22.01.2026,10.0,14.57
22.01.2026,2.0,14.77
22.01.2026,3.0,14.94
22.01.2026,1.0,14.38
22.01.2026,0.75,14.23
22.01.2026,0.5,14.05
22.01.2026,0.25,13.85
21.01.2026,10.0,14.65
21.01.2026,15.0,14.37
21.01.2026,20.0,14.2
21.01.2026,30.0,14.04
21.01.2026,5.0,14.98
21.01.2026,7.0,14.86
21.01.2026,0.25,13.73
21.01.2026,3.0,14.94
21.01.2026,2.0,14.77
21.01.2026,1.0,14.35
21.01.2026,0.75,14.18
21.01.2026,0.5,13.98
20.01.2026,5.0,14.95
20.01.2026,30.0,13.99
20.01.2026,20.0,14.14
20.01.2026,15.0,14.31
20.01.2026,10.0,14.61
20.01.2026,7.0,14.83
20.01.2026,0.25,13.63
20.01.2026,3.0,14.91
20.01.2026,1.0,14.27
20.01.2026,0.75,14.09
20.01.2026,0.5,13.88
20.01.2026,2.0,14.71
19.01.2026,5.0,14.85
19.01.2026,30.0,14.07
19.01.2026,20.0,14.19
19.01.2026,15.0,14.33
19.01.2026,10.0,14.57
19.01.2026,7.0,14.76
19.01.2026,2.0,14.59
19.01.2026,3.0,14.78
19.01.2026,1.0,14.2
19.01.2026,0.75,14.05
19.01.2026,0.5,13.88
19.01.2026,0.25,13.67
16.01.2026,15.0,14.37
16.01.2026,10.0,14.59
16.01.2026,5.0,14.73
16.01.2026,20.0,14.22
16.01.2026,30.0,14.09
16.01.2026,7.0,14.72
16.01.2026,2.0,14.35
16.01.2026,3.0,14.57
16.01.2026,1.0,13.91
16.01.2026,0.75,13.74
16.01.2026,0.5,13.53
16.01.2026,0.25,13.29
15.01.2026,7.0,14.83
15.01.2026,30.0,13.89
15.01.2026,20.0,14.07
15.01.2026,15.0,14.26
15.01.2026,10.0,14.59
15.01.2026,5.0,14.95
15.01.2026,3.0,14.86
15.01.2026,2.0,14.6
15.01.2026,1.0,14.06
15.01.2026,0.75,13.86
15.01.2026,0.5,13.61
15.01.2026,0.25,13.32
14.01.2026,5.0,14.87
14.01.2026,30.0,13.86
14.01.2026,15.0,14.23
14.01.2026,10.0,14.59
14.01.2026,7.0,14.8
14.01.2026,20.0,14.02
14.01.2026,3.0,14.7
14.01.2026,1.0,13.77
14.01.2026,0.75,13.53
14.01.2026,0.25,12.91
14.01.2026,0.5,13.25
14.01.2026,2.0,14.4
13.01.2026,5.0,14.88
13.01.2026,30.0,13.89
13.01.2026,15.0,14.27
13.01.2026,10.0,14.62
13.01.2026,7.0,14.81
13.01.2026,20.0,14.06
13.01.2026,3.0,14.73
13.01.2026,1.0,13.79
13.01.2026,0.75,13.54
13.01.2026,0.5,13.25
13.01.2026,0.25,12.91
13.01.2026,2.0,14.44
12.01.2026,5.0,14.78
12.01.2026,30.0,13.84
12.01.2026,20.0,14.01
12.01.2026,15.0,14.22
12.01.2026,10.0,14.56
12.01.2026,7.0,14.75
12.01.2026,2.0,14.21
12.01.2026,3.0,14.55
12.01.2026,1.0,13.52
12.01.2026,0.75,13.26
12.01.2026,0.5,12.95
12.01.2026,0.25,12.58
09.01.2026,15.0,13.98
09.01.2026,10.0,14.33
09.01.2026,5.0,14.51
09.01.2026,20.0,13.77
09.01.2026,30.0,13.61
09.01.2026,7.0,14.5
09.01.2026,0.25,12.09
09.01.2026,3.0,14.25
09.01.2026,1.0,13.12
09.01.2026,0.75,12.83
09.01.2026,0.5,12.49
09.01.2026,2.0,13.88
08.01.2026,7.0,14.53
08.01.2026,30.0,13.61
08.01.2026,20.0,13.73
08.01.2026,15.0,13.93
08.01.2026,10.0,14.31
08.01.2026,5.0,14.6
08.01.2026,3.0,14.4
08.01.2026,2.0,14.02
08.01.2026,1.0,13.22
08.01.2026,0.75,12.92
08.01.2026,0.5,12.56
08.01.2026,0.25,12.14
06.01.2026,5.0,14.35
06.01.2026,30.0,13.82
06.01.2026,20.0,13.91
06.01.2026,15.0,14.07
06.01.2026,10.0,14.33
06.01.2026,7.0,14.42
06.01.2026,0.25,12.08
06.01.2026,3.0,14.03
06.01.2026,2.0,13.66
06.01.2026,1.0,12.97
06.01.2026,0.75,12.72
06.01.2026,0.5,12.42
05.01.2026,5.0,14.47
05.01.2026,30.0,13.74
05.01.2026,20.0,13.86
05.01.2026,15.0,14.05
05.01.2026,10.0,14.35
05.01.2026,7.0,14.49
05.01.2026,0.25,12.04
05.01.2026,3.0,14.18
05.01.2026,2.0,13.81
05.01.2026,1.0,13.07
05.01.2026,0.75,12.78
05.01.2026,0.5,12.44
30.12.2025,30.0,13.79
30.12.2025,20.0,13.91
30.12.2025,15.0,14.11
30.12.2025,10.0,14.44
30.12.2025,7.0,14.59
30.12.2025,5.0,14.58
30.12.2025,3.0,14.3
30.12.2025,2.0,13.92
30.12.2025,1.0,13.14
30.12.2025,0.75,12.84
30.12.2025,0.5,12.5
30.12.2025,0.25,12.1
29.12.2025,7.0,14.65
29.12.2025,30.0,13.76
29.12.2025,20.0,13.93
29.12.2025,15.0,14.12
29.12.2025,10.0,14.44
29.12.2025,5.0,14.72
29.12.2025,2.0,14.25
29.12.2025,1.0,13.6
29.12.2025,0.75,13.35
29.12.2025,0.5,13.06
29.12.2025,3.0,14.55
29.12.2025,0.25,12.72
26.12.2025,5.0,14.8
26.12.2025,7.0,14.7
26.12.2025,30.0,13.68
26.12.2025,20.0,13.85
26.12.2025,15.0,14.07
26.12.2025,10.0,14.44
26.12.2025,2.0,14.34
26.12.2025,3.0,14.66
26.12.2025,1.0,13.66
26.12.2025,0.75,13.4
26.12.2025,0.5,13.09
26.12.2025,0.25,12.72
25.12.2025,10.0,14.45
25.12.2025,15.0,14.06
25.12.2025,20.0,13.82
25.12.2025,30.0,13.61
25.12.2025,5.0,14.79
25.12.2025,7.0,14.7
25.12.2025,0.25,12.84
25.12.2025,3.0,14.66
25.12.2025,2.0,14.39
25.12.2025,1.0,13.78
25.12.2025,0.75,13.52
25.12.2025,0.5,13.21
24.12.2025,5.0,14.69
24.12.2025,30.0,13.44
24.12.2025,20.0,13.68
24.12.2025,15.0,13.95
24.12.2025,10.0,14.37
24.12.2025,7.0,14.6
24.12.2025,0.25,12.86
24.12.2025,3.0,14.6
24.12.2025,1.0,13.75
24.12.2025,0.75,13.51
24.12.2025,0.5,13.21
24.12.2025,2.0,14.35
23.12.2025,5.0,14.7
23.12.2025,30.0,13.43
23.12.2025,20.0,13.64
23.12.2025,15.0,13.89
23.12.2025,10.0,14.31
23.12.2025,7.0,14.59
23.12.2025,2.0,14.4
23.12.2025,3.0,14.62
23.12.2025,1.0,13.85
23.12.2025,0.75,13.63
23.12.2025,0.5,13.36
23.12.2025,0.25,13.03
22.12.2025,15.0,13.85
22.12.2025,10.0,14.27
22.12.2025,5.0,14.71
22.12.2025,20.0,13.6
22.12.2025,30.0,13.41
22.12.2025,7.0,14.57
22.12.2025,0.25,12.94
22.12.2025,3.0,14.64
22.12.2025,1.0,13.81
22.12.2025,0.75,13.57
22.12.2025,0.5,13.29
22.12.2025,2.0,14.4
19.12.2025,7.0,14.46
19.12.2025,30.0,13.34
19.12.2025,20.0,13.54
19.12.2025,15.0,13.79
19.12.2025,10.0,14.21
19.12.2025,5.0,14.56
19.12.2025,3.0,14.5
19.12.2025,2.0,14.33
19.12.2025,1.0,13.92
19.12.2025,0.75,13.74
19.12.2025,0.5,13.52
19.12.2025,0.25,13.25
18.12.2025,5.0,14.41
18.12.2025,30.0,13.38
18.12.2025,20.0,13.54
18.12.2025,15.0,13.76
18.12.2025,10.0,14.12
18.12.2025,7.0,14.34
18.12.2025,0.25,13.4
18.12.2025,3.0,14.35
18.12.2025,2.0,14.22
18.12.2025,1.0,13.91
18.12.2025,0.75,13.77
18.12.2025,0.5,13.6
17.12.2025,5.0,14.51
17.12.2025,30.0,13.41
17.12.2025,20.0,13.55
17.12.2025,15.0,13.76
17.12.2025,10.0,14.15
17.12.2025,7.0,14.42
17.12.2025,0.25,13.48
17.12.2025,3.0,14.41
17.12.2025,2.0,14.24
17.12.2025,1.0,13.96
17.12.2025,0.75,13.84
17.12.2025,0.5,13.68
16.12.2025,30.0,13.5
16.12.2025,20.0,13.66
16.12.2025,15.0,13.87
16.12.2025,10.0,14.2
16.12.2025,7.0,14.38
16.12.2025,5.0,14.42
16.12.2025,3.0,14.33
16.12.2025,2.0,14.17
16.12.2025,1.0,13.86
16.12.2025,0.75,13.72
16.12.2025,0.5,13.55
16.12.2025,0.25,13.34
15.12.2025,5.0,14.46
15.12.2025,30.0,13.52
15.12.2025,20.0,13.62
15.12.2025,15.0,13.81
15.12.2025,10.0,14.15
15.12.2025,7.0,14.36
15.12.2025,0.25,13.47
15.12.2025,3.0,14.44
15.12.2025,2.0,14.29
15.12.2025,1.0,13.96
15.12.2025,0.75,13.82
15.12.2025,0.5,13.66
12.12.2025,30.0,13.5
12.12.2025,20.0,13.64
12.12.2025,15.0,13.82
12.12.2025,10.0,14.12
12.12.2025,7.0,14.3
12.12.2025,5.0,14.38
12.12.2025,3.0,14.34
12.12.2025,2.0,14.22
12.12.2025,1.0,14.0
12.12.2025,0.75,13.91
12.12.2025,0.5,13.79
12.12.2025,0.25,13.63
11.12.2025,30.0,13.34
11.12.2025,20.0,13.51
11.12.2025,15.0,13.73
11.12.2025,10.0,14.11
11.12.2025,7.0,14.39
11.12.2025,5.0,14.52
11.12.2025,3.0,14.5
11.12.2025,1.0,13.95
11.12.2025,0.75,13.78
11.12.2025,0.5,13.57
11.12.2025,0.25,13.3
11.12.2025,2.0,14.35
10.12.2025,5.0,14.63
10.12.2025,30.0,13.51
10.12.2025,20.0,13.67
10.12.2025,15.0,13.87
10.12.2025,10.0,14.21
10.12.2025,7.0,14.48
10.12.2025,3.0,14.59
10.12.2025,2.0,14.39
10.12.2025,1.0,13.9
10.12.2025,0.75,13.7
10.12.2025,0.5,13.47
10.12.2025,0.25,13.19
09.12.2025,30.0,13.52
09.12.2025,20.0,13.7
09.12.2025,15.0,13.89
09.12.2025,10.0,14.21
09.12.2025,7.0,14.46
09.12.2025,5.0,14.59
09.12.2025,3.0,14.54
09.12.2025,1.0,13.82
09.12.2025,0.75,13.62
09.12.2025,0.5,13.38
09.12.2025,0.25,13.09
09.12.2025,2.0,14.33
08.12.2025,7.0,14.44
08.12.2025,30.0,13.36
08.12.2025,20.0,13.56
08.12.2025,15.0,13.78
08.12.2025,10.0,14.15
08.12.2025,5.0,14.58
08.12.2025,3.0,14.57
08.12.2025,2.0,14.41
08.12.2025,1.0,13.98
08.12.2025,0.75,13.81
08.12.2025,0.5,13.6
08.12.2025,0.25,13.34
05.12.2025,5.0,14.55
05.12.2025,30.0,13.41
05.12.2025,20.0,13.57
05.12.2025,15.0,13.78
05.12.2025,10.0,14.14
05.12.2025,7.0,14.4
05.12.2025,0.25,13.35
05.12.2025,3.0,14.54
05.12.2025,2.0,14.37
05.12.2025,1.0,13.96
05.12.2025,0.75,13.79
05.12.2025,0.5,13.59
04.12.2025,5.0,14.67
04.12.2025,30.0,13.4
04.12.2025,20.0,13.58
04.12.2025,15.0,13.82
04.12.2025,10.0,14.25
04.12.2025,7.0,14.54
04.12.2025,0.25,13.1
04.12.2025,3.0,14.61
04.12.2025,2.0,14.39
04.12.2025,1.0,13.87
04.12.2025,0.75,13.66
04.12.2025,0.5,13.41
03.12.2025,30.0,13.46
03.12.2025,20.0,13.65
03.12.2025,15.0,13.89
03.12.2025,10.0,14.31
03.12.2025,7.0,14.61
03.12.2025,5.0,14.74
03.12.2025,3.0,14.7
03.12.2025,2.0,14.54
03.12.2025,1.0,14.13
03.12.2025,0.75,13.96
03.12.2025,0.5,13.74
03.12.2025,0.25,13.47
02.12.2025,5.0,14.86
02.12.2025,30.0,13.39
02.12.2025,20.0,13.61
02.12.2025,15.0,13.87
02.12.2025,10.0,14.33
02.12.2025,7.0,14.68
02.12.2025,3.0,14.82
02.12.2025,1.0,14.05
02.12.2025,0.75,13.83
02.12.2025,0.5,13.55
02.12.2025,2.0,14.6
02.12.2025,0.25,13.22
01.12.2025,5.0,14.95
01.12.2025,7.0,14.73
01.12.2025,30.0,13.37
01.12.2025,20.0,13.59
01.12.2025,15.0,13.86
01.12.2025,10.0,14.35
01.12.2025,2.0,14.69
01.12.2025,3.0,14.94
01.12.2025,1.0,14.07
01.12.2025,0.75,13.83
01.12.2025,0.5,13.53
01.12.2025,0.25,13.18
28.11.2025,10.0,14.33
28.11.2025,15.0,13.91
28.11.2025,20.0,13.67
28.11.2025,30.0,13.48
28.11.2025,5.0,14.82
28.11.2025,7.0,14.65
28.11.2025,0.25,13.23
28.11.2025,3.0,14.78
28.11.2025,2.0,14.57
28.11.2025,1.0,14.03
28.11.2025,0.75,13.81
28.11.2025,0.5,13.55
27.11.2025,5.0,14.88
27.11.2025,30.0,13.59
27.11.2025,20.0,13.78
27.11.2025,15.0,14.01
27.11.2025,10.0,14.41
27.11.2025,7.0,14.72
27.11.2025,0.25,13.06
27.11.2025,3.0,14.83
27.11.2025,1.0,13.95
27.11.2025,0.75,13.7
27.11.2025,0.5,13.41
27.11.2025,2.0,14.57
26.11.2025,5.0,14.81
26.11.2025,30.0,13.5
26.11.2025,20.0,13.69
26.11.2025,15.0,13.94
26.11.2025,10.0,14.37
26.11.2025,7.0,14.67
26.11.2025,2.0,14.54
26.11.2025,3.0,14.76
26.11.2025,1.0,13.99
26.11.2025,0.75,13.77
26.11.2025,0.5,13.49
26.11.2025,0.25,13.16
25.11.2025,20.0,13.75
25.11.2025,15.0,13.97
25.11.2025,7.0,14.6
25.11.2025,30.0,13.58
25.11.2025,10.0,14.34
25.11.2025,5.0,14.68
25.11.2025,2.0,14.28
25.11.2025,1.0,13.68
25.11.2025,0.75,13.44
25.11.2025,0.5,13.16
25.11.2025,3.0,14.54
25.11.2025,0.25,12.82
24.11.2025,5.0,14.68
24.11.2025,7.0,14.56
24.11.2025,30.0,13.48
24.11.2025,20.0,13.66
24.11.2025,15.0,13.88
24.11.2025,10.0,14.27
24.11.2025,2.0,14.23
24.11.2025,3.0,14.54
24.11.2025,1.0,13.55
24.11.2025,0.75,13.29
24.11.2025,0.5,12.98
24.11.2025,0.25,12.62
21.11.2025,10.0,14.27
21.11.2025,15.0,13.91
21.11.2025,20.0,13.7
21.11.2025,30.0,13.52
21.11.2025,5.0,14.6
21.11.2025,7.0,14.52
21.11.2025,0.25,12.66
21.11.2025,3.0,14.44
21.11.2025,2.0,14.16
21.11.2025,1.0,13.54
21.11.2025,0.75,13.3
21.11.2025,0.5,13.01
20.11.2025,5.0,14.7
20.11.2025,30.0,13.56
20.11.2025,20.0,13.75
20.11.2025,15.0,13.97
20.11.2025,10.0,14.35
20.11.2025,7.0,14.62
20.11.2025,0.25,12.11
20.11.2025,3.0,14.47
20.11.2025,1.0,13.23
20.11.2025,0.75,12.92
20.11.2025,0.5,12.55
20.11.2025,2.0,14.07
19.11.2025,5.0,14.7
19.11.2025,30.0,13.48
19.11.2025,20.0,13.68
19.11.2025,15.0,13.92
19.11.2025,10.0,14.31
19.11.2025,7.0,14.61
19.11.2025,2.0,14.02
19.11.2025,3.0,14.46
19.11.2025,1.0,13.12
19.11.2025,0.75,12.78
19.11.2025,0.5,12.38
19.11.2025,0.25,11.91
18.11.2025,15.0,13.96
18.11.2025,10.0,14.38
18.11.2025,5.0,14.78
18.11.2025,20.0,13.72
18.11.2025,30.0,13.52
18.11.2025,7.0,14.69
18.11.2025,2.0,14.03
18.11.2025,3.0,14.5
18.11.2025,1.0,13.08
18.11.2025,0.75,12.73
18.11.2025,0.5,12.32
18.11.2025,0.25,11.84
17.11.2025,7.0,14.71
17.11.2025,30.0,13.48
17.11.2025,20.0,13.71
17.11.2025,15.0,13.95
17.11.2025,10.0,14.38
17.11.2025,5.0,14.83
17.11.2025,3.0,14.54
17.11.2025,2.0,13.97
17.11.2025,1.0,12.82
17.11.2025,0.75,12.39
17.11.2025,0.5,11.89
17.11.2025,0.25,11.31
14.11.2025,5.0,14.73
14.11.2025,30.0,13.49
14.11.2025,15.0,13.94
14.11.2025,10.0,14.36
14.11.2025,7.0,14.66
14.11.2025,20.0,13.7
14.11.2025,3.0,14.39
14.11.2025,1.0,12.76
14.11.2025,0.75,12.36
14.11.2025,0.25,11.33
14.11.2025,0.5,11.88
14.11.2025,2.0,13.85
13.11.2025,5.0,14.67
13.11.2025,30.0,13.57
13.11.2025,15.0,13.98
13.11.2025,10.0,14.35
13.11.2025,7.0,14.61
13.11.2025,20.0,13.77
13.11.2025,3.0,14.33
13.11.2025,1.0,12.71
13.11.2025,0.75,12.32
13.11.2025,0.5,11.85
13.11.2025,0.25,11.31
13.11.2025,2.0,13.79
12.11.2025,5.0,14.72
12.11.2025,30.0,13.54
12.11.2025,20.0,13.75
12.11.2025,15.0,13.98
12.11.2025,10.0,14.36
12.11.2025,7.0,14.63
12.11.2025,2.0,13.97
12.11.2025,3.0,14.45
12.11.2025,1.0,12.97
12.11.2025,0.75,12.59
12.11.2025,0.5,12.15
12.11.2025,0.25,11.63
11.11.2025,15.0,14.05
11.11.2025,10.0,14.42
11.11.2025,5.0,14.76
11.11.2025,20.0,13.84
11.11.2025,30.0,13.64
11.11.2025,7.0,14.68
11.11.2025,0.25,11.88
11.11.2025,3.0,14.49
11.11.2025,1.0,13.1
11.11.2025,0.75,12.76
11.11.2025,0.5,12.35
11.11.2025,2.0,14.04
10.11.2025,7.0,14.78
10.11.2025,30.0,13.78
10.11.2025,20.0,13.97
10.11.2025,15.0,14.17
10.11.2025,10.0,14.52
10.11.2025,5.0,14.86
10.11.2025,3.0,14.6
10.11.2025,2.0,14.13
10.11.2025,1.0,13.2
10.11.2025,0.75,12.85
10.11.2025,0.5,12.45
10.11.2025,0.25,11.98
07.11.2025,5.0,14.97
07.11.2025,30.0,13.95
07.11.2025,20.0,14.12
07.11.2025,15.0,14.32
07.11.2025,10.0,14.66
07.11.2025,7.0,14.91
07.11.2025,0.25,11.98
07.11.2025,3.0,14.68
07.11.2025,2.0,14.2
07.11.2025,1.0,13.24
07.11.2025,0.75,12.88
07.11.2025,0.5,12.46
06.11.2025,5.0,15.06
06.11.2025,30.0,13.9
06.11.2025,20.0,14.09
06.11.2025,15.0,14.3
06.11.2025,10.0,14.68
06.11.2025,7.0,14.96
06.11.2025,0.25,11.86
06.11.2025,3.0,14.78
06.11.2025,2.0,14.26
06.11.2025,1.0,13.22
06.11.2025,0.75,12.83
06.11.2025,0.5,12.38
05.11.2025,30.0,13.95
05.11.2025,20.0,14.12
05.11.2025,15.0,14.32
05.11.2025,10.0,14.65
05.11.2025,7.0,14.9
05.11.2025,5.0,14.96
05.11.2025,3.0,14.69
05.11.2025,2.0,14.22
05.11.2025,1.0,13.31
05.11.2025,0.75,12.98
05.11.2025,0.5,12.59
05.11.2025,0.25,12.14
03.11.2025,7.0,14.78
03.11.2025,30.0,14.08
03.11.2025,20.0,14.21
03.11.2025,15.0,14.34
03.11.2025,10.0,14.58
03.11.2025,5.0,14.91
03.11.2025,2.0,14.44
03.11.2025,1.0,13.36
03.11.2025,0.75,12.92
03.11.2025,0.5,12.38
03.11.2025,3.0,14.82
03.11.2025,0.25,11.73
31.10.2025,5.0,15.11
31.10.2025,7.0,15.02
31.10.2025,30.0,14.02
31.10.2025,20.0,14.2
31.10.2025,15.0,14.41
31.10.2025,10.0,14.77
31.10.2025,2.0,14.38
31.10.2025,3.0,14.84
31.10.2025,1.0,13.48
31.10.2025,0.75,13.15
31.10.2025,0.5,12.76
31.10.2025,0.25,12.3
30.10.2025,10.0,14.68
30.10.2025,15.0,14.33
30.10.2025,20.0,14.13
30.10.2025,30.0,13.94
30.10.2025,5.0,15.04
30.10.2025,7.0,14.94
30.10.2025,0.25,12.39
30.10.2025,3.0,14.83
30.10.2025,2.0,14.41
30.10.2025,1.0,13.55
30.10.2025,0.75,13.22
30.10.2025,0.5,12.84
29.10.2025,5.0,15.11
29.10.2025,30.0,14.09
29.10.2025,20.0,14.31
29.10.2025,15.0,14.52
29.10.2025,10.0,14.86
29.10.2025,7.0,15.08
29.10.2025,0.25,12.48
29.10.2025,3.0,14.83
29.10.2025,1.0,13.65
29.10.2025,0.75,13.34
29.10.2025,0.5,12.95
29.10.2025,2.0,14.42
28.10.2025,5.0,15.36
28.10.2025,30.0,14.35
28.10.2025,20.0,14.52
28.10.2025,15.0,14.71
28.10.2025,10.0,15.04
28.10.2025,7.0,15.29
28.10.2025,2.0,14.6
28.10.2025,3.0,15.07
28.10.2025,1.0,13.71
28.10.2025,0.75,13.38
28.10.2025,0.5,12.99
28.10.2025,0.25,12.54
27.10.2025,15.0,14.81
27.10.2025,10.0,15.15
27.10.2025,5.0,15.46
27.10.2025,20.0,14.6
27.10.2025,30.0,14.4
27.10.2025,7.0,15.4
27.10.2025,0.25,12.72
27.10.2025,3.0,15.2
27.10.2025,1.0,13.92
27.10.2025,0.75,13.59
27.10.2025,0.5,13.19
27.10.2025,2.0,14.76
24.10.2025,7.0,15.24
24.10.2025,30.0,14.24
24.10.2025,20.0,14.42
24.10.2025,15.0,14.62
24.10.2025,10.0,14.97
24.10.2025,5.0,15.35
24.10.2025,3.0,15.12
24.10.2025,2.0,14.67
24.10.2025,1.0,13.79
24.10.2025,0.75,13.46
24.10.2025,0.5,13.08
24.10.2025,0.25,12.64
23.10.2025,5.0,15.28
23.10.2025,30.0,14.17
23.10.2025,20.0,14.36
23.10.2025,15.0,14.56
23.10.2025,10.0,14.91
23.10.2025,7.0,15.17
23.10.2025,0.25,12.86
23.10.2025,3.0,15.1
23.10.2025,2.0,14.71
23.10.2025,1.0,13.91
23.10.2025,0.75,13.62
23.10.2025,0.5,13.27
22.10.2025,5.0,15.21
22.10.2025,30.0,13.97
22.10.2025,20.0,14.19
22.10.2025,15.0,14.41
22.10.2025,10.0,14.79
22.10.2025,7.0,15.07
22.10.2025,0.25,12.86
22.10.2025,3.0,15.05
22.10.2025,2.0,14.68
22.10.2025,1.0,13.92
22.10.2025,0.75,13.62
22.10.2025,0.5,13.27
21.10.2025,30.0,13.97
21.10.2025,20.0,14.17
21.10.2025,15.0,14.4
21.10.2025,10.0,14.81
21.10.2025,7.0,15.16
21.10.2025,5.0,15.34
21.10.2025,3.0,15.25
21.10.2025,2.0,14.91
21.10.2025,1.0,14.16
21.10.2025,0.75,13.88
21.10.2025,0.5,13.54
21.10.2025,0.25,13.15
20.10.2025,5.0,15.04
20.10.2025,30.0,14.12
20.10.2025,20.0,14.24
20.10.2025,15.0,14.36
20.10.2025,10.0,14.59
20.10.2025,7.0,14.83
20.10.2025,0.25,12.77
20.10.2025,3.0,15.17
20.10.2025,2.0,14.98
20.10.2025,1.0,14.18
20.10.2025,0.75,13.81
20.10.2025,0.5,13.35
17.10.2025,30.0,14.03
17.10.2025,20.0,14.19
17.10.2025,15.0,14.36
17.10.2025,10.0,14.63
17.10.2025,7.0,14.82
17.10.2025,5.0,14.91
17.10.2025,3.0,14.88
17.10.2025,2.0,14.75
17.10.2025,1.0,14.42
17.10.2025,0.75,14.28
17.10.2025,0.5,14.11
17.10.2025,0.25,13.9
16.10.2025,30.0,14.2
16.10.2025,20.0,14.36
16.10.2025,15.0,14.52
16.10.2025,10.0,14.79
16.10.2025,7.0,14.99
16.10.2025,5.0,15.09
16.10.2025,3.0,15.09
16.10.2025,2.0,14.97
16.10.2025,1.0,14.65
16.10.2025,0.75,14.52
16.10.2025,0.5,14.35
16.10.2025,0.25,14.16
15.10.2025,30.0,14.54
15.10.2025,20.0,14.66
15.10.2025,15.0,14.81
